"","combination","rep","temp","NBE","AUC.RR_exp","AUC.RR_obs","N"
"1","AD",1,"Fluctuation",0.532223120060848,-0.334463151208389,0.197759968852459,2
"2","AG",1,"Fluctuation",2.31458241366506,-1.0206715106412,1.29391090302386,2
"3","AR",1,"Fluctuation",2.22626347253791,0.613584697801108,2.83984817033902,2
"4","AT",1,"Fluctuation",0.285462942449889,-0.636955946916989,-0.351493004467101,2
"5","AR",2,"Fluctuation",0.546735960400093,1.32650644824499,1.87324240864508,2
"6","AD",2,"Fluctuation",1.63042309358725,-0.741313324551107,0.889109769036144,2
"7","AG",2,"Fluctuation",2.08813324545696,-0.5033411899202,1.58479205553676,2
"8","AT",2,"Fluctuation",2.29055899881863,-2.27932915278533,0.0112298460333043,2
"9","AT",3,"Fluctuation",1.28318225337638,-1.46303428218896,-0.17985202881258,2
"10","AD",3,"Fluctuation",0.208278965633106,-0.813096616173995,-0.604817650540889,2
"11","AG",3,"Fluctuation",1.77628096459453,-0.246223571987984,1.53005739260655,2
"12","AR",3,"Fluctuation",1.91975093504388,-0.230634368227102,1.68911656681678,2
"13","AD",1,"Increase + Fluctuation",0.514581091131568,-1.01934146163861,-0.50476037050704,2
"14","AG",1,"Increase + Fluctuation",0.564391202689311,-0.772077921505018,-0.207686718815707,2
"15","AR",1,"Increase + Fluctuation",1.04400632922726,0.856601826760918,1.90060815598818,2
"16","AT",1,"Increase + Fluctuation",3.7100841168951,-1.24676474136878,2.46331937552632,2
"17","AD",2,"Increase + Fluctuation",3.27645266036533,-2.67284929584816,0.603603364517176,2
"18","AG",2,"Increase + Fluctuation",2.95481338352229,-2.74461199590031,0.21020138762198,2
"19","AR",2,"Increase + Fluctuation",0.280008760858627,0.745675656519943,1.02568441737857,2
"20","AT",2,"Increase + Fluctuation",2.1586641852809,-3.02587249694912,-0.867208311668216,2
"21","AD",3,"Increase + Fluctuation",1.17133268860939,-1.77353664990277,-0.602203961293383,2
"22","AG",3,"Increase + Fluctuation",1.56751208999347,-2.5895292002691,-1.02201711027563,2
"23","AR",3,"Increase + Fluctuation",2.11322014273952,-1.46487111959147,0.648349023148049,2
"24","AT",3,"Increase + Fluctuation",1.07451825677408,-2.1619946475118,-1.08747639073772,2
"25","AD",1,"Increase",0.225365250852094,0.130969347778369,0.356334598630463,2
"26","AG",1,"Increase",0.883595661459172,-0.297038765944971,0.586556895514201,2
"27","AR",1,"Increase",0.915550254541886,0.430331652324993,1.34588190686688,2
"28","AT",1,"Increase",2.03019929550105,-1.43756763021514,0.592631665285903,2
"29","AD",2,"Increase",0.769851427905256,0.149208496245179,0.919059924150435,2
"30","AG",2,"Increase",1.55657359237059,-0.46053386951938,1.09603972285121,2
"31","AR",2,"Increase",0.281451376946448,1.73056574728526,2.01201712423171,2
"32","AT",2,"Increase",2.97781687365545,-2.93026529508125,0.0475515785742054,2
"33","AD",3,"Increase",1.83025597103028,-0.70897693868282,1.12127903234746,2
"34","AG",3,"Increase",1.52832740203839,-0.999312217305043,0.529015184733351,2
"35","AR",3,"Increase",0.505547162420349,1.68159237256154,2.18713953498189,2
"36","AT",3,"Increase",4.26514287044173,-2.68268713562644,1.58245573481529,2
"37","DG",3,"Fluctuation",4.9728626886953,-3.09541073642029,1.877451952275,2
"38","DT",3,"Fluctuation",0.150674343798671,-1.28300820062232,-1.13233385682365,2
"39","DR",3,"Fluctuation",2.08190798265264,-0.271932967346628,1.80997501530601,2
"40","DG",1,"Increase + Fluctuation",4.33720775125252,-2.29431547096351,2.042892280289,2
"41","DR",1,"Increase + Fluctuation",0.75838574472421,0.235406600544948,0.993792345269158,2
"42","DT",1,"Increase + Fluctuation",1.24681946993617,-1.34841932939644,-0.101599859460269,2
"43","DR",2,"Increase + Fluctuation",2.29688906832064,-0.130239713610798,2.16664935470984,2
"44","DG",2,"Increase + Fluctuation",1.23297333308824,-2.40111424831259,-1.16814091522435,2
"45","DT",2,"Increase + Fluctuation",2.71197567003627,-2.37699206736205,0.334983602674213,2
"46","DG",3,"Increase",0.0988217042242952,-0.384509012008693,-0.285687307784398,2
"47","DT",3,"Increase",3.02591668699621,-2.16743380785446,0.858482879141754,2
"48","DR",3,"Increase",-0.121710605850056,1.08628725225356,0.964576646403502,2
"49","DG",2,"Increase",-1.67355996403558,0.195618672844422,-1.47794129119116,2
"50","DT",2,"Increase",2.40536291858573,-2.22559691746368,0.179766001122049,2
"51","DR",2,"Increase",-0.0467216696059409,1.10246628419801,1.05574461459207,2
"52","DG",1,"Fluctuation",4.89932070178032,-3.61679418939965,1.28252651238067,2
"53","DR",1,"Fluctuation",2.83211862862053,0.353059060134549,3.18517768875508,2
"54","DT",1,"Fluctuation",-0.895904971077586,-0.809567366379041,-1.70547233745663,2
"55","DT",2,"Fluctuation",3.11912197247307,-2.16498709499572,0.954134877477355,2
"56","DG",2,"Fluctuation",5.7556395981784,-2.66128839555431,3.09435120262409,2
"57","DR",2,"Fluctuation",1.00839719605764,0.8820894034316,1.89048659948924,2
"58","DG",3,"Increase + Fluctuation",1.5689173297654,-2.29077010197493,-0.72185277220953,2
"59","DR",3,"Increase + Fluctuation",4.4863716400958,-2.4209958723198,2.065375767776,2
