"","combination","temp","rep","NetEffect","N"
"1","AR","Fluctuation",2,-74089189.4034088,"2"
"2","AT","Fluctuation",3,351139253.313907,"2"
"3","AD","Constant",1,-42974042.0090312,"2"
"4","AD","Constant",2,-31136522.0133728,"2"
"5","AD","Constant",3,-432258.230931401,"2"
"6","AG","Constant",1,143753520.228064,"2"
"7","AG","Constant",2,66708974.9525049,"2"
"8","AG","Constant",3,80794748.7003604,"2"
"9","AR","Constant",1,-95060649.2890058,"2"
"10","AR","Constant",2,28651900.5198034,"2"
"11","AR","Constant",3,194751213.939851,"2"
"12","AT","Constant",1,32826113.1254871,"2"
"13","AT","Constant",2,21190325.6592141,"2"
"14","AT","Constant",3,126027609.84031,"2"
"15","AD","Fluctuation",1,123252744.013571,"2"
"16","AD","Fluctuation",2,81243596.8394468,"2"
"17","AD","Fluctuation",3,30629979.6731746,"2"
"18","AG","Fluctuation",1,199765133.60988,"2"
"19","AG","Fluctuation",2,30841772.3848239,"2"
"20","AG","Fluctuation",3,88244536.2159979,"2"
"21","AR","Fluctuation",1,252723857.598789,"2"
"22","AR","Fluctuation",3,-161535572.608392,"2"
"23","AT","Fluctuation",1,546858675.509772,"2"
"24","AT","Fluctuation",2,611814827.502324,"2"
"25","AD","Increase",1,37293428.5352477,"2"
"26","AD","Increase",2,125665207.56669,"2"
"27","AD","Increase",3,172330153.213068,"2"
"28","AG","Increase",1,89822167.8153967,"2"
"29","AG","Increase",2,87919833.9504134,"2"
"30","AG","Increase",3,131070428.328815,"2"
"31","AR","Increase",1,-323881820.569264,"2"
"32","AR","Increase",2,-121160652.679648,"2"
"33","AR","Increase",3,-562570116.062773,"2"
"34","AT","Increase",1,488102898.33194,"2"
"35","AT","Increase",2,554476844.151842,"2"
"36","AT","Increase",3,528044510.818953,"2"
"37","AD","IncreaseFluctuation",1,109348698.955464,"2"
"38","AD","IncreaseFluctuation",2,130982892.674161,"2"
"39","AD","IncreaseFluctuation",3,80866935.3546111,"2"
"40","AG","IncreaseFluctuation",1,145786134.522094,"2"
"41","AG","IncreaseFluctuation",2,46477374.4091081,"2"
"42","AG","IncreaseFluctuation",3,32727050.8080159,"2"
"43","AR","IncreaseFluctuation",1,-850635077.004767,"2"
"44","AR","IncreaseFluctuation",2,-825057184.933394,"2"
"45","AR","IncreaseFluctuation",3,779168906.757331,"2"
