"","combination","temp","rep","NetEffect","N"
"1","AR","Fluctuation",2,-0.0740891894034093,"2"
"2","AT","Fluctuation",3,0.351139253313907,"2"
"3","AD","Constant",1,-0.0429740420090313,"2"
"4","AD","Constant",2,-0.0311365220133728,"2"
"5","AD","Constant",3,-0.000432258230931404,"2"
"6","AG","Constant",1,0.143753520228064,"2"
"7","AG","Constant",2,0.0667089749525049,"2"
"8","AG","Constant",3,0.0807947487003603,"2"
"9","AR","Constant",1,-0.0950606492890058,"2"
"10","AR","Constant",2,0.0286519005198034,"2"
"11","AR","Constant",3,0.194751213939851,"2"
"12","AT","Constant",1,0.0328261131254869,"2"
"13","AT","Constant",2,0.0211903256592139,"2"
"14","AT","Constant",3,0.12602760984031,"2"
"15","AD","Fluctuation",1,0.123252744013571,"2"
"16","AD","Fluctuation",2,0.0812435968394467,"2"
"17","AD","Fluctuation",3,0.0306299796731746,"2"
"18","AG","Fluctuation",1,0.19976513360988,"2"
"19","AG","Fluctuation",2,0.0308417723848239,"2"
"20","AG","Fluctuation",3,0.0882445362159979,"2"
"21","AR","Fluctuation",1,0.252723857598789,"2"
"22","AR","Fluctuation",3,-0.161535572608392,"2"
"23","AT","Fluctuation",1,0.546858675509772,"2"
"24","AT","Fluctuation",2,0.611814827502324,"2"
"25","AD","Increase",1,0.0372934285352477,"2"
"26","AD","Increase",2,0.12566520756669,"2"
"27","AD","Increase",3,0.172330153213067,"2"
"28","AG","Increase",1,0.0898221678153966,"2"
"29","AG","Increase",2,0.0879198339504134,"2"
"30","AG","Increase",3,0.131070428328815,"2"
"31","AR","Increase",1,-0.323881820569264,"2"
"32","AR","Increase",2,-0.121160652679648,"2"
"33","AR","Increase",3,-0.562570116062773,"2"
"34","AT","Increase",1,0.488102898331939,"2"
"35","AT","Increase",2,0.554476844151842,"2"
"36","AT","Increase",3,0.528044510818954,"2"
"37","AD","IncreaseFluctuation",1,0.109348698955464,"2"
"38","AD","IncreaseFluctuation",2,0.130982892674161,"2"
"39","AD","IncreaseFluctuation",3,0.0808669353546111,"2"
"40","AG","IncreaseFluctuation",1,0.145786134522094,"2"
"41","AG","IncreaseFluctuation",2,0.0464773744091081,"2"
"42","AG","IncreaseFluctuation",3,0.0327270508080158,"2"
"43","AR","IncreaseFluctuation",1,-0.850635077004767,"2"
"44","AR","IncreaseFluctuation",2,-0.825057184933394,"2"
"45","AR","IncreaseFluctuation",3,0.779168906757331,"2"
"46","AT","IncreaseFluctuation",1,0.794349716437516,"2"
"47","AT","IncreaseFluctuation",2,0.276311589740811,"2"
"48","AT","IncreaseFluctuation",3,0.575000512036539,"2"
"49","DG","Fluctuation",1,0.020996130799412,"2"
"50","DG","IncreaseFluctuation",1,0.0407447060461061,"2"
"51","DT","Fluctuation",2,0.676477070457964,"2"
"52","DT","Constant",2,0.212406674492215,"2"
"53","DG","Increase",2,0.0390852633438609,"2"
"54","DR","Constant",3,0.255300377743421,"2"
"55","DG","Fluctuation",3,0.0746954085175876,"2"
"56","DR","IncreaseFluctuation",2,-0.322770703617544,"2"
"57","DG","Constant",1,-0.29096767659078,"2"
"58","DT","Increase",2,0.365565616983528,"2"
"59","DG","IncreaseFluctuation",2,0.0084989114706504,"2"
"60","DG","Increase",3,0.0268093477502369,"2"
"61","DG","Constant",3,0.0100061755008824,"2"
"62","DT","Fluctuation",3,0.385910182063579,"2"
"63","DR","Increase",1,0.246383468299332,"2"
"64","DG","Increase",1,-0.000334660446998522,"2"
"65","DR","Increase",2,0.918027181148636,"2"
"66","DT","Increase",3,0.627017347498771,"2"
"67","DR","IncreaseFluctuation",1,-0.45546063540668,"2"
"68","DR","Fluctuation",1,-0.170707160818137,"2"
"69","DT","IncreaseFluctuation",1,0.154298668062684,"2"
"70","DR","Constant",1,-0.159350506700618,"2"
"71","DG","Fluctuation",2,0.0896729783630947,"2"
"72","DR","Fluctuation",2,-0.658675247258645,"2"
"73","DR","Fluctuation",3,0.90097030157297,"2"
"74","DT","IncreaseFluctuation",2,0.291236722764484,"2"
"75","DG","Constant",2,0.0181940686120947,"2"
"76","DR","Constant",2,0.369960838753436,"2"
"77","DR","Increase",3,-1.18259292986853,"2"
"78","DT","Constant",1,-0.262313828053748,"2"
"79","DT","Constant",3,0.553068379938859,"2"
"80","DG","IncreaseFluctuation",3,0.0431887916298504,"2"
"81","DR","IncreaseFluctuation",3,1.65811822990863,"2"
"82","DT","Fluctuation",1,-0.0416308864269598,"2"
"83","DT","IncreaseFluctuation",3,0.263910423511349,"2"
"84","DT","Increase",1,0.328745510470692,"2"
"85","GR","Increase",1,0.576344397134203,"2"
"86","GR","Increase",3,-0.318454914315588,"2"
"87","GR","Increase",2,1.43598412311013,"2"
"88","GR","Fluctuation",3,0.573569692549916,"2"
"89","GR","Constant",3,1.23612464955644,"2"
"90","GR","Fluctuation",2,4.14900961802835,"2"
"91","GT","Constant",2,1.00819236343125,"2"
"92","GR","Fluctuation",1,0.763895130205993,"2"
"93","GR","IncreaseFluctuation",2,4.23373471205051,"2"
"94","GR","IncreaseFluctuation",3,3.37541120840568,"2"
"95","GR","Constant",1,0.58766367515697,"2"
"96","GT","IncreaseFluctuation",1,0.0957767556069379,"2"
"97","GR","Constant",2,2.36187437720845,"2"
"98","GT","Constant",1,0.382099434023411,"2"
"99","GT","Constant",3,0.404569833451253,"2"
"100","GR","IncreaseFluctuation",1,4.07572909557598,"2"
"101","GT","Fluctuation",1,0.103168850437996,"2"
"102","GT","IncreaseFluctuation",3,0.0932526524096358,"2"
"103","GT","Fluctuation",3,0.298873309569448,"2"
"104","GT","Increase",1,0.339123447407153,"2"
"105","GT","Increase",2,0.760918872576969,"2"
"106","GT","Increase",3,0.244946316176992,"2"
"107","GT","IncreaseFluctuation",2,0.33659153876913,"2"
"108","GT","Fluctuation",2,0.531956921836793,"2"
"109","RT","Constant",2,0.232801377247975,"2"
"110","RT","Constant",1,-0.376752471800725,"2"
"111","RT","Constant",3,0.583627345344523,"2"
"112","RT","Fluctuation",1,-1.288231870107,"2"
"113","RT","Increase",1,0.757122497658127,"2"
"114","RT","IncreaseFluctuation",1,0.357398649177015,"2"
"115","RT","Fluctuation",3,-1.02435503031249,"2"
"116","RT","Increase",3,-0.460914108509754,"2"
"117","RT","IncreaseFluctuation",3,0.532955023744425,"2"
"118","RT","IncreaseFluctuation",2,0.53275192295477,"2"
"119","RT","Fluctuation",2,-1.62093497403089,"2"
"120","RT","Increase",2,0.959959362543228,"2"
"121","AGRT","Fluctuation",1,-0.0700219798056891,"4"
"122","AGRT","Fluctuation",2,-0.815721296356875,"4"
"123","ADRT","Fluctuation",1,-0.955086026021134,"4"
"124","ADRT","Fluctuation",2,-0.473008165859353,"4"
"125","ADRT","Fluctuation",3,-0.739295133864916,"4"
"126","ADRT","Increase",2,0.054938459308129,"4"
"127","5spec","Increase",1,0.186013640297055,"5"
"128","ADRT","Increase",3,-1.08484250315836,"4"
"129","ADRT","IncreaseFluctuation",2,-1.54470705702107,"4"
"130","ADRT","IncreaseFluctuation",3,-0.568629080163417,"4"
"131","5spec","Fluctuation",1,-0.355924891844239,"5"
"132","5spec","Fluctuation",3,-0.0812453777841974,"5"
"133","5spec","Increase",2,-0.0020637821881071,"5"
"134","5spec","IncreaseFluctuation",1,-0.880568582593524,"5"
"135","5spec","IncreaseFluctuation",2,-1.08175707622645,"5"
"136","ADGT","Fluctuation",2,0.357653503002303,"4"
"137","AGRT","Constant",1,-0.252597740143467,"4"
"138","AGRT","Constant",2,0.208727781304708,"4"
"139","AGRT","Constant",3,0.204534911504606,"4"
"140","ADRT","Constant",1,-0.209873909707464,"4"
"141","ADRT","Constant",2,1.06603127301387,"4"
"142","ADRT","Constant",3,0.569543858528601,"4"
"143","ADGT","Constant",1,0.353593726974184,"4"
"144","ADGT","Increase",2,0.164777848700402,"4"
"145","ADGT","Constant",2,0.237748948437056,"4"
"146","ADGT","Constant",3,0.211649465196078,"4"
"147","ADGR","Constant",1,-0.793950209426905,"4"
"148","ADGR","Constant",2,0.25648842155818,"4"
"149","ADGR","Constant",3,0.132799758738048,"4"
